branch_code,branch_name
CSH,CSE(HCI & Gaming Tech)
CSA,CSE(AIML)
CSD,CSE(Data Science & Analytics)
CSE,CSE
ECE,Electronics & Communication Engineering
ECI,ECE (Internet of Things)
