Time (24 Hrs),8,9,10,11,12,13,14,15,16,17
Monday,,CG,DBMS,TOC,OC Refer below,LUNCH,DBMS A1 (Lab 4),,,
Tuesday,,CN,ToC,ToC Tut,OC Refer below,,,,,
Wednesday,,TOC,CN,,OC Refer below,,,UI/UX A1 (Lab 2),,
Thursday,,CN,CG,,DBMS,,,,,
Friday,,DBMS,UI/UX,,CG,,CN A1 (Lab 1),,,
Saturday,Holiday,,,,,,,,,
Sunday,Holiday,,,,,,,,,
