session_id,teacher_id,branch_code,year,start_time,deadline_time,status
SES_20250923_171806_CSH_2024,T001,CSH,2024,2025-09-23T17:18:06.739202,2025-09-23T18:13:06.739202,closed
SES_20250924_150135_CSH_2024,T001,CSH,2024,2025-09-24T15:01:35.033432,2025-09-24T15:11:35.033432,closed
SES_20250924_163604_CSH_2024,T001,CSH,2024,2025-09-24T16:36:04.324923,2025-09-24T16:46:04.324923,closed
